L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1680 x 1050

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1600 x 900

L4 | Thu May 17 00:13:18 2018 (75 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1440 x 900

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1400 x 1050

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1366 x 768

L4 | Thu May 17 00:13:18 2018 (75 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1360 x 768

L4 | Thu May 17 00:13:18 2018 (75 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1280 x 1024

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1280 x 960

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1280 x 800

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1280 x 768

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1280 x 720

L4 | Thu May 17 00:13:18 2018 (75 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1280 x 600

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1152 x 864

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1024 x 768

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    800 x 600

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    720 x 576

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    720 x 480

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    640 x 480

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    640 x 400

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    512 x 384

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    400 x 300

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    320 x 240

L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    320 x 200

L4 | Thu May 17 00:13:19 2018 (125 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 00:13:19 2018 (499 ms) | general | Recording game into file recordedGames\recordedGame01198.txt
L4 | Thu May 17 00:13:39 2018 (379 ms) | general | exiting...

L4 | Thu May 17 00:13:39 2018 (379 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 00:13:39 2018 (379 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 00:13:39 2018 (422 ms) | general | Freeing sound sprites

L4 | Thu May 17 00:13:39 2018 (426 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 00:13:39 2018 (469 ms) | general | exiting: Deleting screen

L4 | Thu May 17 00:13:39 2018 (470 ms) | general | exiting: freeing drawString

L4 | Thu May 17 00:13:39 2018 (471 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 00:13:41 2018 (373 ms) | general | exiting: Done.

L4 | Thu May 17 01:00:08 2018 (991 ms) | general | New game starting up
L4 | Thu May 17 01:00:08 2018 (991 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 01:00:08 2018 (993 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 01:00:08 2018 (993 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 01:00:08 2018 (995 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 01:00:08 2018 (995 ms) | general | 30 fps
L4 | Thu May 17 01:00:08 2018 (995 ms) | general | 60 fps
L4 | Thu May 17 01:00:08 2018 (995 ms) | general | 120 fps
L4 | Thu May 17 01:00:08 2018 (995 ms) | general | 144 fps
L4 | Thu May 17 01:00:09 2018 (2 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 01:00:09 2018 (2 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 01:00:09 2018 (2 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 01:00:09 2018 (2 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 01:00:09 2018 (2 ms) | general | Available video modes:
L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1920 x 1080

L4 | Thu May 17 01:00:09 2018 (2 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 01:00:09 2018 (2 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1680 x 1050

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1600 x 900

L4 | Thu May 17 01:00:09 2018 (2 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1440 x 900

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1400 x 1050

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1366 x 768

L4 | Thu May 17 01:00:09 2018 (2 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1360 x 768

L4 | Thu May 17 01:00:09 2018 (2 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1280 x 1024

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1280 x 960

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1280 x 800

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1280 x 768

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1280 x 720

L4 | Thu May 17 01:00:09 2018 (2 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1280 x 600

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1152 x 864

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    1024 x 768

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    800 x 600

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    720 x 576

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    720 x 480

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    640 x 480

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    640 x 400

L5 | Thu May 17 01:00:09 2018 (2 ms) | general |    512 x 384

L5 | Thu May 17 01:00:09 2018 (3 ms) | general |    400 x 300

L5 | Thu May 17 01:00:09 2018 (3 ms) | general |    320 x 240

L5 | Thu May 17 01:00:09 2018 (3 ms) | general |    320 x 200

L4 | Thu May 17 01:00:09 2018 (974 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 01:00:10 2018 (337 ms) | general | Recording game into file recordedGames\recordedGame01199.txt
L4 | Thu May 17 01:03:43 2018 (879 ms) | general | New game starting up
L4 | Thu May 17 01:03:43 2018 (879 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 01:03:43 2018 (880 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 01:03:43 2018 (881 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 01:03:43 2018 (883 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 01:03:43 2018 (883 ms) | general | 30 fps
L4 | Thu May 17 01:03:43 2018 (883 ms) | general | 60 fps
L4 | Thu May 17 01:03:43 2018 (883 ms) | general | 120 fps
L4 | Thu May 17 01:03:43 2018 (883 ms) | general | 144 fps
L4 | Thu May 17 01:03:43 2018 (889 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 01:03:43 2018 (889 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 01:03:43 2018 (890 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 01:03:43 2018 (890 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 01:03:43 2018 (890 ms) | general | Available video modes:
L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1920 x 1080

L4 | Thu May 17 01:03:43 2018 (890 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 01:03:43 2018 (890 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1680 x 1050

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1600 x 900

L4 | Thu May 17 01:03:43 2018 (890 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1440 x 900

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1400 x 1050

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1366 x 768

L4 | Thu May 17 01:03:43 2018 (890 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1360 x 768

L4 | Thu May 17 01:03:43 2018 (890 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1280 x 1024

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1280 x 960

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1280 x 800

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1280 x 768

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1280 x 720

L4 | Thu May 17 01:03:43 2018 (890 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1280 x 600

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1152 x 864

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    1024 x 768

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    800 x 600

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    720 x 576

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    720 x 480

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    640 x 480

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    640 x 400

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    512 x 384

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    400 x 300

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    320 x 240

L5 | Thu May 17 01:03:43 2018 (890 ms) | general |    320 x 200

L4 | Thu May 17 01:03:44 2018 (847 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 01:03:45 2018 (215 ms) | general | Recording game into file recordedGames\recordedGame01200.txt
L4 | Thu May 17 01:05:08 2018 (826 ms) | general | New game starting up
L4 | Thu May 17 01:05:08 2018 (826 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 01:05:08 2018 (828 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 01:05:08 2018 (829 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 01:05:08 2018 (830 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 01:05:08 2018 (830 ms) | general | 30 fps
L4 | Thu May 17 01:05:08 2018 (830 ms) | general | 60 fps
L4 | Thu May 17 01:05:08 2018 (830 ms) | general | 120 fps
L4 | Thu May 17 01:05:08 2018 (830 ms) | general | 144 fps
L4 | Thu May 17 01:05:08 2018 (839 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 01:05:08 2018 (839 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 01:05:08 2018 (839 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 01:05:08 2018 (839 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 01:05:08 2018 (839 ms) | general | Available video modes:
L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1920 x 1080

L4 | Thu May 17 01:05:08 2018 (839 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 01:05:08 2018 (839 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1680 x 1050

L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1600 x 900

L4 | Thu May 17 01:05:08 2018 (839 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1440 x 900

L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1400 x 1050

L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1366 x 768

L4 | Thu May 17 01:05:08 2018 (839 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1360 x 768

L4 | Thu May 17 01:05:08 2018 (839 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:08 2018 (839 ms) | general |    1280 x 1024

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1280 x 960

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1280 x 800

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1280 x 768

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1280 x 720

L4 | Thu May 17 01:05:08 2018 (840 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1280 x 600

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1152 x 864

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    1024 x 768

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    800 x 600

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    720 x 576

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    720 x 480

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    640 x 480

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    640 x 400

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    512 x 384

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    400 x 300

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    320 x 240

L5 | Thu May 17 01:05:08 2018 (840 ms) | general |    320 x 200

L4 | Thu May 17 01:05:10 2018 (261 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 01:05:10 2018 (648 ms) | general | Recording game into file recordedGames\recordedGame01201.txt
L4 | Thu May 17 01:05:19 2018 (411 ms) | general | exiting...

L4 | Thu May 17 01:05:19 2018 (411 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 01:05:19 2018 (411 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 01:05:19 2018 (440 ms) | general | Freeing sound sprites

L4 | Thu May 17 01:05:19 2018 (440 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 01:05:19 2018 (492 ms) | general | exiting: Deleting screen

L4 | Thu May 17 01:05:19 2018 (492 ms) | general | exiting: freeing drawString

L4 | Thu May 17 01:05:19 2018 (494 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 01:05:21 2018 (125 ms) | general | exiting: Done.

L4 | Thu May 17 01:05:33 2018 (241 ms) | general | New game starting up
L4 | Thu May 17 01:05:33 2018 (241 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 01:05:33 2018 (242 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 01:05:33 2018 (243 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 01:05:33 2018 (245 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 01:05:33 2018 (245 ms) | general | 30 fps
L4 | Thu May 17 01:05:33 2018 (245 ms) | general | 60 fps
L4 | Thu May 17 01:05:33 2018 (245 ms) | general | 120 fps
L4 | Thu May 17 01:05:33 2018 (245 ms) | general | 144 fps
L4 | Thu May 17 01:05:33 2018 (252 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 01:05:33 2018 (252 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 01:05:33 2018 (252 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 01:05:33 2018 (252 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 01:05:33 2018 (252 ms) | general | Available video modes:
L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1920 x 1080

L4 | Thu May 17 01:05:33 2018 (252 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 01:05:33 2018 (252 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1680 x 1050

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1600 x 900

L4 | Thu May 17 01:05:33 2018 (252 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1440 x 900

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1400 x 1050

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1366 x 768

L4 | Thu May 17 01:05:33 2018 (252 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1360 x 768

L4 | Thu May 17 01:05:33 2018 (252 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1280 x 1024

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1280 x 960

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1280 x 800

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1280 x 768

L5 | Thu May 17 01:05:33 2018 (252 ms) | general |    1280 x 720

L4 | Thu May 17 01:05:33 2018 (252 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    1280 x 600

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    1152 x 864

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    1024 x 768

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    800 x 600

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    720 x 576

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    720 x 480

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    640 x 480

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    640 x 400

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    512 x 384

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    400 x 300

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    320 x 240

L5 | Thu May 17 01:05:33 2018 (253 ms) | general |    320 x 200

L4 | Thu May 17 01:05:34 2018 (286 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 01:05:34 2018 (685 ms) | general | Recording game into file recordedGames\recordedGame01202.txt
L4 | Thu May 17 01:09:43 2018 (652 ms) | general | New game starting up
L4 | Thu May 17 01:09:43 2018 (654 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 01:09:43 2018 (654 ms) | general | Ideal window dimensions:  1280x720
